N_SAME_PRODUCT,N_COUNT,O_COUNT,MISSING_COUNT,N_DERNIER CAM,N_CAM AN-1
ITALIANS DO IT BETTER + BIO + PESTO RGE + POT +  BIO,1,1.0,0,222.8,0.0
AUT MQ + SCE CLAS + TIKKA MASALA + POT +  BIO,1,1.0,0,221.2,0.0
SACLA + CREME + CARBONARA ITALIANA + POT +  NON BIO,1,1.0,0,219.4,1421.1999999999994
AUT MQ + SCE CLAS + MIRIN + POT +  NON BIO,1,1.0,0,218.7,391.4
AUT MQ + SCE CLAS + SAUCE SUPREME A LA TRUFFE DU P + POT +  NON BIO,1,0.0,1,217.40000000000003,214.90000000000003
BARILLA + PESTO + PEST NOIX RICO + POT +  NON BIO,2,2.0,0,213.10000000000005,225.7
BARILLA + BOLO CLASSIQUE + RAGU CONTADINO CON VINO ROSSO + POT +  NON BIO,1,1.0,0,212.4,273.2
AUT MQ + SCE CLAS + BRUSCHETTA OLIVES NOIRES + POT +  BIO,1,0.0,1,209.5,57.79999999999999
SACLA + LEGUMES + TOMATES CERISES & BASILIC + POT +  NON BIO,2,2.0,0,202.9,4385.9
CASERTA + LEGUMES + PRIMAVERA + POT +  NON BIO,1,1.0,0,197.3,198.0
AUT MQ + LEGUMES + OLIV CAPRE + POT +  NON BIO,1,1.0,0,189.00000000000003,180.7
AUT MQ + LEGUMES + ARTICHAUTS RICOTTA + POT +  NON BIO,1,1.0,0,181.1,244.1
LOUIS MARTIN + BIO + BOLOGNAISE + POT +  BIO,1,1.0,0,176.4,201.9
POLLI + LEGUMES + OLIVE + POT +  NON BIO,2,1.0,1,162.1,240.6
BARILLA + SCE POISSON + THON + POT +  NON BIO,1,1.0,0,158.4,145.99999999999997
AUT MQ + PESTO + PESTO AIL OURS + POT +  NON BIO,1,1.0,0,155.50000000000003,143.5
AUT MQ + SCE CLAS + PESTO ROSSO PIMENTE + POT +  NON BIO,1,1.0,0,154.8,201.2
AUT MQ + AUTRE GAMME + PIQUANTE CALABRESE + POT +  NON BIO,1,0.0,1,154.8,149.2
AUT MQ + SCE CLAS + LEGUMES DU SOLEIL + DOSE +  NON BIO,1,1.0,0,146.3,166.4
AUT MQ + CREME + CREMOLIVA + POT +  NON BIO,1,1.0,0,141.5,665.4999999999999
AUT MQ + SCE CLAS + VIANDE DE BOEUF DE RACE PODOLI + POT +  NON BIO,1,1.0,0,130.4,271.90000000000003
AUT MQ + SCE CLAS + MADRAS SAUCE CURRY EPICEE AUX + POT +  NON BIO,1,1.0,0,129.5,497.0
VICTORIA + LEGUMES + NAPOLITAIN + POT +  NON BIO,1,0.0,1,128.79999999999998,721.5999999999997
AUT MQ + AUTRE GAMME + TRUFFE D'ETE + POT +  NON BIO,1,1.0,0,125.30000000000004,0.0
AUT MQ + SCE POISSON + THON + POT +  NON BIO,2,2.0,0,122.5,114.0
AUT MQ + AUTRE GAMME + CLOVISSE + POT +  NON BIO,1,1.0,0,118.5,97.3
AUT MQ + SCE CLAS + CHAMP TRUF + POT +  NON BIO,1,1.0,0,106.0,336.6
PANZANI + A CUISINER + PLT BASQUAISE + POT +  NON BIO,1,1.0,0,101.8,2908.700000000001
AUT MQ + SCE CLAS + CEPE + POT +  NON BIO,1,0.0,1,100.0,0.0
AUT MQ + PESTO + PESTO VERD + TUB +  NON BIO,1,1.0,0,98.4,258.20000000000005
AUT MQ + PESTO + PISTOU ROUGE + POT +  NON BIO,1,1.0,0,98.2,282.1
AUT MQ + SCE CLAS + PESTO VERDE ALLA GENOVESE + POT +  NON BIO,1,1.0,0,86.89999999999998,56.40000000000001
DE CECCO + PESTO + PESTO VERD + POT +  NON BIO,1,1.0,0,85.60000000000002,51.0
LUCIEN GEORGELIN + LEGUMES + POIV AUBER + POT +  NON BIO,2,1.0,1,82.5,3098.4000000000005
AUT MQ + LEGUMES + SPAGHETTI + POT +  NON BIO,1,0.0,1,82.49999999999997,56.5
PANZANI + PESTO + PESTO VERD + DOY PAC +  NON BIO,1,1.0,0,82.0,113.0
DE CECCO + LEGUMES + HUILE D'OLIVE VIERGE EXTRA + POT +  NON BIO,1,1.0,0,80.40000000000002,64.0
LOUIS MARTIN + LEGUMES + TOM OLIVE + POT +  NON BIO,1,1.0,0,80.29999999999998,37.7
SACLA + LEGUMES + POTI PARME + POT +  NON BIO,1,1.0,0,77.10000000000002,449.5
PANZANI + PESTO + PESTO VERD + FLA PLAS +  NON BIO,1,1.0,0,75.39999999999998,11821.9
LE CABANON + LEGUMES + PROVENCALE + POT +  NON BIO,3,2.0,1,75.2,511.70000000000005
AUT MQ + BIO + LEGUMES A LA SICILIENNE + POT +  BIO,1,1.0,0,74.2,1054.6
ZAPETTI BUITONI + LEGUMES + POULET ROTI EN MARMITE AUX HER + POT +  NON BIO,1,1.0,0,68.7,6072.2
POLLI + LEGUMES + ARTICHAUT + POT +  NON BIO,1,1.0,0,66.2,98.6
PANZANI + LEGUMES + ARRABIATA + POT +  NON BIO,2,1.0,1,66.10000000000002,6329.300000000001
AUT MQ + SCE CLAS + POMODORINO CILIEGINO & PEPERON + POT +  NON BIO,1,1.0,0,62.8,332.5
LUCIEN GEORGELIN + LEGUMES + AIL & PIMENT D'ESPELETTE + POT +  NON BIO,2,1.0,1,61.90000000000001,7325.700000000001
AUT MQ + LEGUMES + CURRY + POT +  NON BIO,1,0.0,1,61.3,68.0
LOUIS MARTIN + LEGUMES + NAPOLITAIN + POT +  NON BIO,1,1.0,0,58.00000000000001,65.80000000000001
LOUIS MARTIN + BOLO CLASSIQUE + ITALIEN + BTE FER +  NON BIO,1,0.0,1,55.69999999999999,35.4
AUT MQ + SCE CLAS + OLIVETTE + POT +  NON BIO,1,1.0,0,54.8,70.1
AUT MQ + LEGUMES + TOMATE CERISE CILIEGINE + POT +  NON BIO,1,1.0,0,51.4,335.9000000000001
AUT MQ + SCE CLAS + TERIYAKI MARINADE + POT +  NON BIO,2,2.0,0,51.3,232.00000000000006
AUT MQ + LEGUMES + SAUCE CARI + POT +  NON BIO,1,0.0,1,51.10000000000001,158.4
LOUIS MARTIN + LEGUMES + CHAMPIGNON + POT +  NON BIO,1,0.0,1,50.6,86.2
AUT MQ + SCE CLAS + AJVAR AUX TOMATES & EPICES + POT +  NON BIO,1,1.0,0,49.4,160.39999999999995
AUT MQ + BIO + PIMENT + POT +  BIO,1,1.0,0,48.2,308.9000000000001
AUT MQ + AUTRE GAMME + ENCRE SEIC + POT +  NON BIO,2,0.0,2,46.6,53.300000000000004
SACLA + LEGUMES + TOM CERISE ORIGAN + POT +  NON BIO,2,2.0,0,41.9,278.1
DE CECCO + LEGUMES + OLIVE + POT +  NON BIO,1,1.0,0,40.8,40.79999999999999
AUT MQ + BIO + PIGNONS DE PAIN + POT +  BIO,1,1.0,0,40.6,326.9000000000001
AUT MQ + SCE CLAS + PESTO ROUGE DANS HUILE DE TOUR + POT +  NON BIO,1,1.0,0,40.5,99.1
BARILLA + LEGUMES + PIZZA + POT +  NON BIO,2,1.0,1,39.6,3.6
POLLI + PESTO + PESTO ALLA CALABRESE + POT +  NON BIO,1,1.0,0,39.6,181.9
AUT MQ + AUT VIANDE + PEPPERONI + POT +  NON BIO,1,1.0,0,38.0,294.9
DE CECCO + BOLO CLASSIQUE + BOLOGNESE + POT +  NON BIO,1,1.0,0,36.39999999999999,48.4
ZAPETTI BUITONI + LEGUMES + PIQUANTE + BTE FER +  NON BIO,3,1.0,2,34.8,675.5999999999999
AUT MQ + LEGUMES + BOLET CEPE + POT +  NON BIO,1,1.0,0,33.2,84.19999999999997
POLLI + LEGUMES + TOM SECHE + POT +  NON BIO,1,1.0,0,31.300000000000004,58.8
POLLI + LEGUMES + POIVRON + POT +  NON BIO,1,1.0,0,30.399999999999995,79.60000000000002
AUT MQ + SCE CLAS + CREMEE AUX MORILLES + DOY PAC +  NON BIO,1,1.0,0,29.6,718.7
PANZANI + CREME + LASAGNES + POT +  NON BIO,1,1.0,0,29.0,1108.1
AUT MQ + PESTO + PESTO MENTHE + POT +  NON BIO,1,1.0,0,27.9,89.80000000000004
SACLA + AUTRE GAMME + RADICCHIO & NOIX + POT +  NON BIO,1,1.0,0,26.3,991.1
AUT MQ + BIO + COURGETTE + POT +  BIO,1,1.0,0,26.1,23.2
AUT MQ + AUT VIANDE + SAUCISSE + BTE FER +  NON BIO,1,1.0,0,23.70000000000001,0.0
PANZANI + LEGUMES + BASILIC CISELE + POT +  NON BIO,1,0.0,1,23.70000000000001,3430.200000000001
BUITONI + BOLO CLASSIQUE + ITALIEN + BTE FER +  NON BIO,2,0.0,2,23.6,8.0
ZAPETTI BUITONI + EXOTIQUE + INDIENNE CURRY & CORIANDRE + POT +  NON BIO,1,1.0,0,21.3,1091.8
SACLA + LEGUMES + CAVIAR TOM AMANDE + POT +  NON BIO,1,1.0,0,19.4,1636.1
DE CECCO + LEGUMES + VERDURE + POT +  NON BIO,1,0.0,1,19.200000000000006,13.2
AUT MQ + LEGUMES + MIEL & AUX PIGNONS + POT +  NON BIO,1,1.0,0,18.6,89.8
BARILLA + BOLO ORIGINALE + BOLOGNESE VERDURE MEDITERRANEE + POT +  NON BIO,1,1.0,0,18.4,528.0
AUT MQ + SCE CLAS + ASSORT + POT +  NON BIO,3,1.0,2,18.3,1070.7
AUT MQ + SCE CLAS + CURRY & A L'AIL POUR WOK + POT +  NON BIO,1,1.0,0,18.0,35.8
AUT MQ + SCE CLAS + BECHAMEL HERBES & EPICES + POT +  NON BIO,1,1.0,0,17.700000000000006,249.8
MUTTI + LEGUMES + LEGUME + TUB +  NON BIO,1,1.0,0,16.200000000000006,23.8
AUT MQ + BIO + CEPES + POT +  BIO,1,1.0,0,15.7,15.3
BARILLA + PESTO + PESTO RUSTICO AUBERGINE AUX HE + POT +  NON BIO,1,1.0,0,15.3,892.3000000000003
SACLA + LEGUMES + TOMATES CERISES PARMESAN + POT +  NON BIO,2,2.0,0,14.0,5387.099999999999
PANZANI + LEGUMES + TOMATES BASILIC FROMAGES ITALIENS + POT +  NON BIO,1,1.0,0,14.0,239.2
AUT MQ + LEGUMES + PIMENT D'ESPELETTE + POT +  NON BIO,1,0.0,1,13.6,80.2
AUT MQ + SCE CLAS + AJVAR VERT + POT +  NON BIO,1,1.0,0,13.2,236.0
AUT MQ + PESTO + OLIVES FACON PESTO VERT + POT +  NON BIO,1,1.0,0,12.9,2781.7
AUT MQ + PESTO + OLIVES FACON PESTO ROSSO + POT +  NON BIO,1,1.0,0,12.5,2786.6000000000013
AUT MQ + LEGUMES + LANGUEDOC + POT +  NON BIO,1,0.0,1,11.6,25.4
AUT MQ + LEGUMES + CITRON CONFIT & OLIVES + POT +  NON BIO,1,1.0,0,11.5,3895.900000000001
PANZANI + CREME + PROVENCALE + POT +  NON BIO,1,1.0,0,11.5,934.0
BARILLA + PESTO + PESTO VERD + DOY PAC +  NON BIO,1,1.0,0,11.5,7.0
AUT MQ + LEGUMES + HOT MISTRAL + POT +  NON BIO,1,1.0,0,10.5,7.399999999999999
AUT MQ + LEGUMES + BRASERO + POT +  NON BIO,1,0.0,1,10.200000000000003,3.0
AUT MQ + LEGUMES + GINGER TONIC + POT +  NON BIO,1,0.0,1,9.900000000000002,4.199999999999998
PANZANI + LEGUMES + PROVENCALE + TUB +  NON BIO,1,1.0,0,9.4,200.0
AUT MQ + LEGUMES + PROVENCALE + BTE FER +  NON BIO,1,0.0,1,9.2,48.4
AUT MQ + LEGUMES + RIVIERA + POT +  NON BIO,1,0.0,1,9.2,6.099999999999999
MUTTI + LEGUMES + PIMENT + POT +  NON BIO,1,1.0,0,8.8,18.2
MUTTI + LEGUMES + LEG GRILLE + POT +  NON BIO,1,1.0,0,8.200000000000001,28.899999999999995
AUT MQ + LEGUMES + OLIVES PROVENCALE + POT +  NON BIO,1,1.0,0,7.6,4740.0999999999985
AUT MQ + SCE CLAS + THAI STEAK + POT +  NON BIO,1,1.0,0,7.399999999999999,6.499999999999999
AUT MQ + LEGUMES + AIL ROTI + POT +  NON BIO,1,1.0,0,7.1,471.1
ZAPETTI BUITONI + LEGUMES + FROMAGE + POT +  NON BIO,2,1.0,1,6.7,522.8
AUT MQ + BIO + PUTTANESCA + POT +  BIO,1,1.0,0,6.6,14.4
AUT MQ + SCE CLAS + BEURRE BLANC & CITRON CONFIT + DOY PAC +  NON BIO,1,0.0,1,5.2,222.1
PANZANI + LEGUMES + OLIVE + POT +  NON BIO,1,1.0,0,5.1,550.7
AUT MQ + SCE CLAS + BECHAMEL CHAMPIGNONS & PARMESA + POT +  NON BIO,1,0.0,1,5.0,115.7
BUITONI + LEGUMES + NATURE + BTE FER +  NON BIO,2,0.0,2,4.6,1.8
ZAPETTI BUITONI + BOLO CLASSIQUE + BOLOGNAISE AU BOEUF RISSOLE + POT +  NON BIO,1,0.0,1,4.6,509.8
MUTTI + LEGUMES + OLIVE + POT +  NON BIO,1,1.0,0,4.5,10.6
AUT MQ + LEGUMES + CHAMP PORCI + POT +  NON BIO,1,0.0,1,4.5,5.4
SACLA + AUTRE GAMME + OIGNONS BORETTANE & PISTACHES + POT +  NON BIO,1,1.0,0,3.9,62.7
PANZANI + CREME + CAMPAGNARD + POT +  NON BIO,1,1.0,0,3.5,61.5
AUT MQ + SCE CLAS + PIMENT DOUX & AIL + SAC +  NON BIO,1,1.0,0,3.4,194.1
PANZANI + LEGUMES + 6LEGUMES + POT +  NON BIO,1,1.0,0,3.2,3277.2
FLORELLI + BIO + ARRABIATA + POT +  BIO,1,1.0,0,3.1,23.8
PANZANI + BOLO BALLS + KNACKS + POT +  NON BIO,1,1.0,0,2.8,12.8
LUCIEN GEORGELIN + LEGUMES + CAPRE + POT +  NON BIO,1,1.0,0,2.7,190.9
AUT MQ + SCE CLAS + CITRON VERT PIMENT DOUX + AUT EMB +  NON BIO,1,0.0,1,2.7,110.9
JARDIN BIO + BIO + BASILIC & PARMESAN + POT +  BIO,1,1.0,0,2.6,31.8
AUT MQ + PESTO + PEST BASIL PARM + POT +  NON BIO,1,1.0,0,2.6,12.700000000000005
AUT MQ + LEGUMES + OLIVES MEDITERRANEENNE + POT +  NON BIO,1,1.0,0,2.6,1266.9
AUT MQ + LEGUMES + 2 TOMATES + POT +  NON BIO,1,1.0,0,2.5,26.3
PANZANI + A CUISINER + PLT CREME CHAMP + POT +  NON BIO,1,1.0,0,2.4,264.9
AUT MQ + LEGUMES + DATTERINI + POT +  NON BIO,1,1.0,0,2.1,12836.2
SACLA + LEGUMES + TOM CERISE ROM + POT +  NON BIO,2,2.0,0,2.1,75.6
AUT MQ + SCE CLAS + VIERGE A LA PROVENCALE + POT +  NON BIO,1,1.0,0,2.0,38.7
AUT MQ + LEGUMES + TOMATE CUSINEE A L'ANCIENNE + POT +  NON BIO,1,1.0,0,2.0,10.8
ZAPETTI BUITONI + LEGUMES + CALIENTE ARRABBIATA & PIMENT & + POT +  NON BIO,1,1.0,0,2.0,195.0
AUT MQ + BOLO ORIGINALE + BOLOG BASI + POT +  NON BIO,1,1.0,0,2.0,0.0
SACLA + LEGUMES + ASP VRTE + POT +  NON BIO,1,1.0,0,1.8,47.1
BARILLA + BOLO ORIGINALE + BOLOGNESE CHAMPIGNONS & CEPES + POT +  NON BIO,1,1.0,0,1.6,212.8
SACLA + PESTO + PESTO VEGETARIEN + POT +  NON BIO,1,1.0,0,1.5,29115.8
AUT MQ + LEGUMES + MELANZANE + POT +  NON BIO,1,0.0,1,1.4,7.5
AUT MQ + PESTO + PESTO RGE + TUB +  NON BIO,1,0.0,1,1.4,21.1
PANZANI + BOLO BALLS + POULET + POT +  NON BIO,2,2.0,0,1.2000000000000002,7.2
ZAPETTI BUITONI + LEGUMES + GRECQUE COMPOTEE D'AUBERGINES + POT +  NON BIO,1,1.0,0,1.2000000000000002,181.2
POLLI + A CUISINER + RISOTTO TOM PARM + POT +  NON BIO,1,1.0,0,1.2000000000000002,23.9
MUTTI + LEGUMES + BASILIC + POT +  NON BIO,1,1.0,0,1.1,30.100000000000005
PANZANI + PESTO + RICOTTA + POT +  NON BIO,1,1.0,0,1.0,24.3
FLORELLI + LEGUMES + CAPRE OLIV + POT +  NON BIO,1,1.0,0,0.8999999999999999,23.0
AUT MQ + SCE CLAS + COCOCRAZY KORMA PASTE + POT +  NON BIO,1,1.0,0,0.8999999999999999,164.6
AUT MQ + SCE CLAS + POIVRE NOIR WOK + POT +  NON BIO,1,1.0,0,0.8,21.4
ZAPETTI BUITONI + LEGUMES + OLIVES CHAMPIGNONS A L'ORIGAN + POT +  NON BIO,1,1.0,0,0.8,2.6
PANZANI + BOLO ORIGINALE + AMERICAN BOLOGNAISE + POT +  NON BIO,1,1.0,0,0.8,0.0
BJORG + BIO + CHAMPIGNON + POT +  BIO,1,1.0,0,0.6,108.1
PANZANI + LEGUMES + LEGUMES + FLA PLAS +  NON BIO,1,1.0,0,0.6,0.8999999999999999
FLORELLI + LEGUMES + POIV RG + POT +  NON BIO,1,1.0,0,0.6,15.3
SACLA + LEGUMES + TOM CERISE SESAME + POT +  NON BIO,1,1.0,0,0.4,1.6
AUT MQ + AUTRE GAMME + GIROLLE V NOIX + BTE FER +  NON BIO,1,0.0,1,0.4,3.0
JARDIN BIO + BIO + OIGNONS & LARDONS + POT +  BIO,2,1.0,1,0.4,51.0
JARDIN BIO + BIO + PEST TOM PARM + POT +  BIO,1,1.0,0,0.4,6.8
PANZANI + LEGUMES + TOMATES CUISINEES EMMENTAL + POT +  NON BIO,1,1.0,0,0.4,44.4
AUT MQ + LEGUMES + ROUGAIL + POT +  NON BIO,3,2.0,1,0.4,853.7999999999997
ZAPETTI BUITONI + BOLO CLASSIQUE + BOLOGNAISE + BRIC +  NON BIO,1,1.0,0,0.3,802.4000000000003
BJORG + BIO + CURRY + POT +  BIO,1,1.0,0,0.3,118.6
AUT MQ + LEGUMES + TOM OIGNON + POT +  NON BIO,1,0.0,1,0.3,3.9
AUT MQ + SCE CLAS + ALGUES + DOY PAC +  BIO,1,0.0,1,0.2,132.4
LOUIS MARTIN + PESTO + PESTO RGE + POT +  NON BIO,1,1.0,0,0.2,5.3
AUT MQ + AUT VIANDE + PANCETTA FUMEE + POT +  NON BIO,1,1.0,0,0.2,35.4
AUT MQ + LEGUMES + BASILIC + DOY PAC +  NON BIO,1,0.0,1,0.2,1.9
SACLA + LEGUMES + TOM CERISE MENTHE + POT +  NON BIO,1,1.0,0,0.0,0.2
ZAPETTI BUITONI + BOLO ORIGINALE + BOLO TEX MEX + POT +  NON BIO,1,0.0,1,0.0,0.0
ZAPETTI BUITONI + BIO + PT LEGUME + POT +  BIO,1,1.0,0,0.0,0.0
SACLA + LEGUMES + TOM C PARM + POT +  NON BIO,1,0.0,1,0.0,0.0
AUT MQ + AUTRE GAMME + ORANG + POT +  NON BIO,2,0.0,2,0.0,0.3
AUT MQ + BIO + ONCTUEUSE AU SOJA + POT +  BIO,1,1.0,0,0.0,0.0
SOLEILLANS + LEGUMES + SPAGHETTI + DOY PAC +  NON BIO,1,1.0,0,0.0,1.5
ZAPETTI BUITONI + LEGUMES + CHAMPIGNONS &  MASCARPONE + POT +  NON BIO,2,1.0,1,0.0,193.0
ZAPETTI BUITONI + BOLO CLASSIQUE + BOLOGNAISE BOEUF RISSOLE + POT +  NON BIO,1,0.0,1,0.0,0.0
AUT MQ + BIO + ORANGE CELERI GINGEMBRE + POT +  BIO,1,1.0,0,0.0,236.2
ZAPETTI BUITONI + LEGUMES + HERB PROV + POT +  NON BIO,1,0.0,1,0.0,0.0
AUT MQ + BIO + NOIX DE COCO ANANAS + POT +  BIO,1,1.0,0,0.0,0.0
ZAPETTI BUITONI + LEGUMES + NATURE + POT +  NON BIO,2,1.0,1,0.0,0.0
ZAPETTI BUITONI + LEGUMES + CURRY A LA CORIANDRE + POT +  NON BIO,1,1.0,0,0.0,3.1
ZAPETTI BUITONI + LEGUMES + NATURE + TUB +  NON BIO,1,1.0,0,0.0,0.2
AUT MQ + AUTRE GAMME + CALABRAIS + FLA PLAS +  NON BIO,1,0.0,1,0.0,0.0
AUT MQ + AUT VIANDE + POITRINE DE PORC + POT +  NON BIO,1,0.0,1,0.0,0.7
ZAPETTI BUITONI + LEGUMES + BASILIC + POT +  NON BIO,4,1.0,3,0.0,0.8
ZAPETTI BUITONI + LEGUMES + AIL OIGNON + BRIC +  NON BIO,5,1.0,4,0.0,32.40000000000001
VICTORIA + BOLO CLASSIQUE + BOLOGNAISE + POT +  NON BIO,1,0.0,1,0.0,3.2
SACLA + LEGUMES + TOMATES BASILIC + POT +  NON BIO,1,0.0,1,0.0,0.3
ZAPETTI BUITONI + LEGUMES + PROVENC LANGUE + POT +  NON BIO,1,0.0,1,0.0,0.0
ZAPETTI BUITONI + LEGUMES + PROVENCALE + POT +  NON BIO,4,1.0,3,0.0,3.5
AUT MQ + AUT VIANDE + TOSCANA + POT +  NON BIO,1,0.0,1,0.0,0.0
AUT MQ + BIO + AUBERGINE CHEVRE + DOY PAC +  BIO,1,0.0,1,0.0,0.2
FLORELLI + BIO + LEG SOLEIL + POT +  BIO,1,1.0,0,0.0,13.4
SACLA + LEGUMES + POIV ANANAS + POT +  NON BIO,1,1.0,0,0.0,0.2
JARDIN BIO + BIO + PEST BASIL PARM + POT +  BIO,1,1.0,0,0.0,1.3
AUT MQ + SCE POISSON + VONGOLE + POT +  NON BIO,1,0.0,1,0.0,6.8
AUT MQ + SCE POISSON + TOMATES JAUNES & FILETS DE THO + POT +  NON BIO,1,1.0,0,0.0,45.4
AUT MQ + SCE POISSON + MOULE + POT +  NON BIO,1,0.0,1,0.0,1.0
AUT MQ + SCE POISSON + CLOVISSE + POT +  NON BIO,1,0.0,1,0.0,4.6000000000000005
AUT MQ + SCE POISSON + ANCHOIS + POT +  NON BIO,1,0.0,1,0.0,0.8
AUT MQ + SCE CLAS + YUZU + AUT EMB +  NON BIO,1,0.0,1,0.0,69.9
AUT MQ + SCE CLAS + TARTINABLE PIQUANTE DE LEGUMES + POT +  NON BIO,1,1.0,0,0.0,0.0
AUT MQ + SCE CLAS + TANTALIZING TIKKA PASTE + POT +  NON BIO,1,1.0,0,0.0,147.9
AUT MQ + BOLO ORIGINALE + BOLOGNAISE VOLAILLE + POT +  NON BIO,1,0.0,1,0.0,1.6
LE CABANON + BIO + BOLOGNAISE + POT +  BIO,1,1.0,0,0.0,0.0
AUT MQ + SCE CLAS + PIZZA + POT +  NON BIO,1,0.0,1,0.0,0.0
LE CABANON + LEGUMES + CHAMPIGNON + POT +  NON BIO,1,0.0,1,0.0,4.5
AUT MQ + SCE CLAS + ONCTUEUSE AU RIZ + POT +  BIO,1,0.0,1,0.0,0.0
AUT MQ + SCE CLAS + NAPOLITAIN + POT +  NON BIO,1,0.0,1,0.0,0.7
AUT MQ + SCE CLAS + MELANGE 5 BAIES + DOY PAC +  NON BIO,1,0.0,1,0.0,2.5
AUT MQ + SCE CLAS + MANGUE CURCUMA & CURRY + POT +  BIO,1,1.0,0,0.0,300.8
BARILLA + AUTRE GAMME + GORGONZOLA + POT +  NON BIO,1,1.0,0,0.0,0.0
BARILLA + LEGUMES + SICILIAN + POT +  NON BIO,1,0.0,1,0.0,0.0
BARILLA + LEGUMES + TOMATES CERISE ARRABBIATA + POT +  NON BIO,1,0.0,1,0.0,0.2
HEINZ + LEGUMES + TOMATE CUITE HUILE OLIVE + BRIC +  NON BIO,1,0.0,1,0.0,0.8
FLORELLI + LEGUMES + CHAMPIGNON + POT +  NON BIO,1,1.0,0,0.0,8.8
AUT MQ + AUT VIANDE + JAMB SAUCI + POT +  NON BIO,1,0.0,1,0.0,0.0
CASERTA + LEGUMES + BASILIC + BTE FER +  NON BIO,1,0.0,1,0.0,0.0
BUITONI + LEGUMES + PARMESAN + POT +  NON BIO,1,0.0,1,0.0,0.5
BUITONI + LEGUMES + NAPOLITAIN + POT +  NON BIO,1,0.0,1,0.0,0.3
BUITONI + LEGUMES + BASILIC + POT +  NON BIO,1,0.0,1,0.0,0.0
BUITONI + BOLO CLASSIQUE + BOLOGNAISE + POT +  NON BIO,1,0.0,1,0.0,0.0
HEINZ + LEGUMES + AIL OIGNON + POT +  NON BIO,1,1.0,0,0.0,0.0
BARILLA + SCE CLAS + VONGOLE ALLE MARINARA + POT +  NON BIO,1,1.0,0,0.0,19.4
BARILLA + PESTO + TOM SECHE + POT +  NON BIO,1,0.0,1,0.0,0.0
HEINZ + LEGUMES + BASILIC + BRIC +  NON BIO,1,0.0,1,0.0,0.3
HEINZ + LEGUMES + PARMESAN + BRIC +  NON BIO,1,1.0,0,0.0,33.4
HEINZ + LEGUMES + PARMESAN + DOY PAC +  NON BIO,1,0.0,1,0.0,0.0
BARILLA + PESTO + PEST OIG DX + POT +  NON BIO,1,0.0,1,0.0,0.0
HEINZ + LEGUMES + TOMATE CUI + BRIC +  NON BIO,1,0.0,1,0.0,2.0
AUT MQ + SCE CLAS + KASHMIRI MILD KORMA + POT +  NON BIO,1,0.0,1,0.0,0.0
AUT MQ + SCE CLAS + JAUNTY JALFREZI PASTE + POT +  NON BIO,1,0.0,1,0.0,0.3
AUT MQ + SCE CLAS + CREMEE AU FOIE GRAS + DOY PAC +  NON BIO,1,0.0,1,0.0,0.3
AUT MQ + LEGUMES + SAUCE TOMATE AUBERGINES & BASI + POT +  NON BIO,1,1.0,0,0.0,13.3
PANZANI + SCE POISSON + TOMATES CUISINES THON + POT +  NON BIO,1,0.0,1,0.0,0.0
POLLI + A CUISINER + RISOTTO TOMATES & BASILIC + POT +  NON BIO,1,0.0,1,0.0,0.0
AUT MQ + LEGUMES + POMODORO + POT +  NON BIO,1,0.0,1,0.0,0.0
AUT MQ + LEGUMES + PARMIGIANO REGGIANO + POT +  NON BIO,1,1.0,0,0.0,1.4
AUT MQ + LEGUMES + GRAN PAD PECO CHEESE + POT +  NON BIO,1,0.0,1,0.0,0.0
SACLA + AUTRE GAMME + CHATAIGNES & POMMES + POT +  NON BIO,1,1.0,0,0.0,0.0
SACLA + AUTRE GAMME + CHOCOLAT + POT +  NON BIO,1,1.0,0,0.0,0.8
AUT MQ + LEGUMES + BOLOGNESE + POT +  NON BIO,1,1.0,0,0.0,6.4
SACLA + BIO + PANCETTA + POT +  BIO,1,1.0,0,0.0,0.0
AUT MQ + LEGUMES + BOLET + POT +  NON BIO,1,0.0,1,0.0,0.0
SACLA + BIO + PIQUANTE TOMATES & POIVRONS & + POT +  BIO,1,1.0,0,0.0,0.0
AUT MQ + LEGUMES + AUBER OLIV OIL + POT +  NON BIO,1,0.0,1,0.0,0.0
AUT MQ + LEGUMES + ANDALOUSE + POT +  NON BIO,1,0.0,1,0.0,0.6
AUT MQ + LEGUMES + AIL H OLIVE + POT +  NON BIO,1,1.0,0,0.0,3.9000000000000012
AUT MQ + LEGUMES + * + POT +  NON BIO,1,0.0,1,0.0,15.999999999999998
PANZANI + SCE POISSON + OLIVES BASILIC THON + POT +  NON BIO,1,1.0,0,0.0,0.0
PANZANI + PESTO + PESTO RGE + FLA PLAS +  NON BIO,1,1.0,0,0.0,1.6
MUTTI + LEGUMES + PARMESAN + POT +  NON BIO,1,1.0,0,0.0,0.0
PANZANI + PESTO + PESTO DOUX TOMATES + POT +  NON BIO,1,1.0,0,0.0,1.0
AUT MQ + SCE CLAS + CHAMPIGNONS & OLIVES + POT +  NON BIO,1,1.0,0,0.0,144.0
PANZANI + A CUISINER + RISOTTO 3 FROMAGGI + POT +  NON BIO,1,1.0,0,0.0,0.0
PANZANI + AUT VIANDE + LARDON OIGNON + POT +  NON BIO,1,1.0,0,0.0,0.8
PANZANI + BOLO BALLS + BARBECUE + POT +  NON BIO,1,1.0,0,0.0,19.6
PANZANI + BOLO BALLS + BOEUF + POT +  NON BIO,1,1.0,0,0.0,6.8
